datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-04-06 09:00:00+00:00,2418.585,126.59618709,0.88363861,78.40259378,0.85264406,0.74578288,0.00064914,0.02699369,0.00105206
2025-04-06 10:00:00+00:00,2386.2,113.86513291,0.89123435,68.99779857,0.86810716,0.7736075,0.00016668,0.01957412,0.00101174
2025-04-06 11:00:00+00:00,2317.91,121.9051081,0.88629277,75.10085924,0.86002642,0.75733365,0.00039993,0.02240161,0.00108487
2025-04-06 12:00:00+00:00,2257.715,123.68592812,0.88713737,75.08496301,0.85340921,0.75133515,0.00015611,0.02931473,0.00116383
2025-04-06 13:00:00+00:00,2205.265,110.4129011,0.89255079,66.22201946,0.85957856,0.76747997,0.00061586,0.02895676,0.00105519
2025-04-06 14:00:00+00:00,2200.25,47.67555673,0.90800118,14.68981882,0.88341206,0.85925971,0.00023121,0.0226419,0.00045808
2025-04-06 15:00:00+00:00,2338.955,19.49071414,0.93326323,1.14411813,0.931145,0.928873,0.00010187,0.00193997,4.886e-05
2025-04-06 16:00:00+00:00,2461.705,16.64535326,0.93702062,0.11178709,0.93702056,0.9364221,0.00031535,7e-08,5.885e-05
2025-04-06 17:00:00+00:00,2519.445,16.52790567,0.94077725,0.17197501,0.9407772,0.93959765,0.00074227,6e-08,6.175e-05
2025-04-06 18:00:00+00:00,2562.58,16.43999076,0.93922142,0.14312421,0.93922136,0.93799143,0.00086661,6e-08,6.977e-05
2025-04-06 19:00:00+00:00,2403.92,16.27168373,0.93958647,0.08995502,0.9395864,0.93867105,0.00068692,7e-08,5.898e-05
2025-04-06 20:00:00+00:00,2347.12,16.03404763,0.9389003,0.06855284,0.93890026,0.93845184,0.00027446,4e-08,4.75e-05
2025-04-06 21:00:00+00:00,2352.78,15.84629889,0.93877931,0.05758452,0.93877927,0.93851119,0.00012198,4e-08,3.499e-05
2025-04-06 22:00:00+00:00,2179.84,15.94843339,0.93648155,0.06003005,0.93648152,0.9362074,0.00012219,3e-08,3.977e-05
2025-04-06 23:00:00+00:00,2144.625,15.96994728,0.93598878,0.0524903,0.93598875,0.93575546,0.0001005,3e-08,3.365e-05
2025-04-07 00:00:00+00:00,2109.88,15.99779248,0.9353946,0.04158026,0.93539458,0.93520456,8.49e-05,2e-08,2.9e-05
2025-04-07 01:00:00+00:00,2147.47,16.06812709,0.93494502,0.05354982,0.93494498,0.93469263,0.00011704,3e-08,4.002e-05
2025-04-07 02:00:00+00:00,2217.41,16.2868486,0.93571705,0.05854475,0.93571701,0.93530524,0.00026371,4e-08,4.432e-05
2025-04-07 03:00:00+00:00,2426.66,16.70960498,0.93596776,0.07738919,0.93596772,0.93515135,0.0006206,5e-08,5.408e-05
2025-04-07 04:00:00+00:00,2761.415,17.2528582,0.93269322,0.09446128,0.93269317,0.93125594,0.00119911,5e-08,6.283e-05
2025-04-07 05:00:00+00:00,2949.635,17.7947105,0.9245983,0.18327613,0.92459827,0.92308189,0.00105839,2e-08,2.744e-05
2025-04-07 06:00:00+00:00,2875.355,19.03066134,0.92176039,0.09092688,0.92176035,0.91952375,0.00201008,4e-08,4.63e-05
2025-04-07 07:00:00+00:00,2787.595,20.43756322,0.91887327,0.09911799,0.91887323,0.91617677,0.0024503,4e-08,5.424e-05
2025-04-07 08:00:00+00:00,2735.635,21.43515788,0.91511796,0.09088401,0.91511792,0.91424403,0.00064911,4e-08,4.315e-05
2025-04-07 09:00:00+00:00,2624.05,22.51241635,0.9077838,0.06574379,0.90778379,0.90762249,0.0,0.0,4.92e-06
2025-04-07 10:00:00+00:00,2575.295,32.90816631,0.90057256,5.20098363,0.89421893,0.88532107,0.00010925,0.005773,0.00014242
2025-04-07 11:00:00+00:00,2487.63,36.41259162,0.8984611,6.99577569,0.88980804,0.87787714,0.00022055,0.00785669,0.00019296
2025-04-07 12:00:00+00:00,2473.015,44.08916882,0.89049864,11.71957834,0.87553479,0.85673371,0.00032824,0.01361242,0.00024875
2025-04-07 13:00:00+00:00,2388.64,23.8978255,0.90615317,1.42667229,0.90438405,0.90178795,0.00011015,0.00160968,4.295e-05
2025-04-07 14:00:00+00:00,2466.97,20.08536857,0.92212221,0.06922969,0.92210705,0.92167607,0.00026858,1.385e-05,6.05e-06
2025-04-07 15:00:00+00:00,2556.075,19.5803574,0.92165,0.07295212,0.92165,0.92065746,0.00081082,0.0,2.296e-05
2025-04-07 16:00:00+00:00,2520.145,19.1453776,0.92151954,0.09770746,0.92151954,0.91997299,0.0013032,0.0,4.833e-05
2025-04-07 17:00:00+00:00,2547.405,18.96134305,0.92313398,0.24219368,0.92313398,0.92098252,0.00154719,0.0,6.36e-05
2025-04-07 18:00:00+00:00,2623.71,18.81010815,0.92248354,0.15666966,0.92248354,0.92011924,0.0019737,0.0,6.186e-05
2025-04-07 19:00:00+00:00,2582.425,18.73249731,0.92308914,0.11854149,0.92308914,0.920663,0.0021304,0.0,7.625e-05
2025-04-07 20:00:00+00:00,2433.845,18.71762631,0.92427413,0.11527138,0.92427413,0.92197667,0.0020095,0.0,7.752e-05
2025-04-07 21:00:00+00:00,2369.795,18.59639245,0.92462883,0.12156192,0.92462883,0.92244389,0.00188116,0.0,8.477e-05
2025-04-07 22:00:00+00:00,2304.155,18.71596199,0.93600101,0.13680645,0.93600101,0.93359174,0.00206319,0.0,0.00010763
2025-04-07 23:00:00+00:00,2275.95,18.74080264,0.93611822,0.13273929,0.93611822,0.9338696,0.00191278,0.0,0.000107
2025-04-08 00:00:00+00:00,2290.365,18.72333349,0.93608743,0.12417163,0.93608743,0.93406522,0.00170806,0.0,0.00010712
2025-04-08 01:00:00+00:00,2303.62,18.68982759,0.93534813,0.12049813,0.93534813,0.93343463,0.00160888,0.0,0.00010272
2025-04-08 02:00:00+00:00,2380.155,18.66320528,0.93296159,0.10124149,0.93296159,0.93094645,0.00175985,0.0,8.432e-05
2025-04-08 03:00:00+00:00,2525.83,18.86013049,0.93171849,0.13913802,0.93171849,0.92863673,0.00273139,0.0,0.00010079
2025-04-08 04:00:00+00:00,2755.23,18.77081747,0.92671519,0.12444458,0.92671519,0.92380615,0.00259735,0.0,7.669e-05
2025-04-08 05:00:00+00:00,2840.57,19.26867492,0.92608527,0.20281842,0.92608527,0.92337055,0.00220708,0.0,3.805e-05
2025-04-08 06:00:00+00:00,2768.51,20.12770825,0.9204742,0.07720511,0.9204742,0.91871811,0.00156403,0.0,4.121e-05
2025-04-08 07:00:00+00:00,2637.465,25.26518528,0.91724044,2.53591361,0.91665091,0.90908175,0.00128661,0.00058953,4.586e-05
2025-04-08 08:00:00+00:00,2503.335,30.52741635,0.9070405,4.93843007,0.90563501,0.89335669,0.00019071,0.00140549,2.15e-05
2025-04-08 09:00:00+00:00,2477.375,41.3128663,0.90388569,12.63202989,0.90183607,0.87593396,4.443e-05,0.00191507,5.97e-05
2025-04-08 10:00:00+00:00,2555.75,90.90735387,0.88348034,53.18736038,0.87728974,0.79076806,0.0035854,0.00495264,0.00041097
2025-04-08 11:00:00+00:00,2466.22,93.69231648,0.88428159,56.49403462,0.87782614,0.79434023,0.0,0.0049974,0.00047985
2025-04-08 12:00:00+00:00,2326.065,70.14963802,0.88996886,38.18467462,0.88577167,0.83012986,0.0,0.00315757,0.00034647
2025-04-08 13:00:00+00:00,2314.335,22.47800795,0.9147312,0.8405013,0.91446485,0.91223792,0.00014961,0.00026635,3.35e-05
2025-04-08 14:00:00+00:00,2423.005,19.64184634,0.92675778,0.10688278,0.9267577,0.92616111,0.00032888,8e-08,4.564e-05
2025-04-08 15:00:00+00:00,2517.725,18.46569973,0.93606878,0.11263794,0.93606799,0.93497929,0.00080373,8e-07,5.88e-05
2025-04-08 16:00:00+00:00,2535.335,17.53834304,0.93707661,0.12444878,0.93707545,0.93516053,0.00159973,1.16e-06,7.454e-05
2025-04-08 17:00:00+00:00,2596.17,17.01598702,0.93760046,0.22069876,0.93759824,0.93534314,0.00169584,2.22e-06,6.089e-05
2025-04-08 18:00:00+00:00,2694.555,16.44555258,0.93693593,0.11316168,0.9369344,0.93565543,0.00099242,1.52e-06,5.182e-05
2025-04-08 19:00:00+00:00,2599.96,16.0295812,0.94005669,0.08398432,0.94005669,0.9390589,0.00078441,0.0,4.851e-05
2025-04-08 20:00:00+00:00,2494.25,15.59535828,0.94015285,0.07748425,0.94015285,0.93945771,0.00049826,0.0,5.098e-05
2025-04-08 21:00:00+00:00,2478.905,15.27561076,0.93961822,0.07888523,0.93961822,0.93911732,0.00030057,0.0,4.154e-05
2025-04-08 22:00:00+00:00,3032.7425,14.88017825,0.93977307,0.07763708,0.93977299,0.93936802,0.00020778,8e-08,4.621e-05
2025-04-08 23:00:00+00:00,3225.655,15.51032649,0.94070002,0.13474176,0.93721178,0.93667773,0.00019275,0.00348824,5.342e-05
2025-04-09 00:00:00+00:00,2310.1,16.16189681,0.94047499,0.18826817,0.93392272,0.93329732,0.00015019,0.00655227,7.083e-05
2025-04-09 01:00:00+00:00,2339.2925,16.09779957,0.9411859,0.19393196,0.93467276,0.93401679,0.00016607,0.00651315,6.93e-05
2025-04-09 02:00:00+00:00,2355.51,15.99061408,0.94227497,0.19141932,0.93594638,0.93527122,0.00019095,0.00632859,7.632e-05
2025-04-09 03:00:00+00:00,2474.1975,15.1492027,0.94249181,0.12644758,0.93919982,0.93867315,0.0002057,0.00329199,6.023e-05
2025-04-09 04:00:00+00:00,2732.685,14.33184691,0.94354166,0.06702981,0.94353987,0.94317278,0.00019616,1.79e-06,3.647e-05
2025-04-09 05:00:00+00:00,2923.1975,15.22004757,0.94429253,0.19582526,0.94347413,0.94251776,0.00045702,0.0008184,3.952e-05
2025-04-09 06:00:00+00:00,2890.3025,16.08331991,0.94034507,0.07175915,0.94031642,0.93964534,0.00048872,2.859e-05,3.995e-05
2025-04-09 07:00:00+00:00,2812.1,17.43747598,0.93677725,0.08998871,0.93638719,0.93590152,0.00025811,0.00039005,5.263e-05
2025-04-09 08:00:00+00:00,2518.7775,19.30922117,0.93977711,0.12883489,0.93676252,0.93636731,7.036e-05,0.00301458,5.223e-05
2025-04-09 09:00:00+00:00,2412.0225,20.53881911,0.9381247,0.1649604,0.93337841,0.93294328,2.055e-05,0.0047463,3.085e-05
2025-04-09 10:00:00+00:00,2272.965,21.24504872,0.9334319,0.15082984,0.92991074,0.92953296,0.0,0.00352115,2.255e-05
2025-04-09 11:00:00+00:00,2420.26,19.72126599,0.93770413,0.09155884,0.93619046,0.93595954,0.0,0.00151367,1.311e-05
2025-04-09 12:00:00+00:00,2430.1475,19.6424898,0.94151858,0.14230296,0.93775859,0.93739907,0.0,0.00375999,2.406e-05
2025-04-09 13:00:00+00:00,2318.845,19.01105476,0.94378434,0.15634512,0.93934425,0.93894326,6.41e-06,0.00444009,3.049e-05
2025-04-09 14:00:00+00:00,2365.4075,18.18534641,0.94473793,0.14426212,0.94078653,0.94042179,0.0,0.00395141,2.713e-05
2025-04-09 15:00:00+00:00,2444.1575,16.94818856,0.94727785,0.15940339,0.94310089,0.94259196,0.00010482,0.00417696,4.511e-05
2025-04-09 16:00:00+00:00,2483.7475,15.86170063,0.9459859,0.14957994,0.94226705,0.94174972,0.00013836,0.00371885,5.589e-05
2025-04-09 17:00:00+00:00,2565.2125,14.91310714,0.94686554,0.20578968,0.94535657,0.94463178,0.00019979,0.00150897,5.418e-05
2025-04-09 18:00:00+00:00,2553.1975,14.88612467,0.9465099,0.1306834,0.9465099,0.94588353,0.00029206,0.0,4.172e-05
2025-04-09 19:00:00+00:00,2507.555,15.38395544,0.94369566,0.12439964,0.94163828,0.94106429,0.00025846,0.00205738,5.807e-05
2025-04-09 20:00:00+00:00,2421.7475,17.71999587,0.94052635,1.62507617,0.93627822,0.93201325,0.00015482,0.00424813,6.142e-05
2025-04-09 21:00:00+00:00,2299.805,19.8932444,0.93418156,3.13392462,0.92901993,0.9209935,0.00015998,0.00516163,6.703e-05
2025-04-09 22:00:00+00:00,2219.005,17.9059543,0.93530879,1.41212068,0.93044807,0.92686701,3.224e-05,0.00486072,6.854e-05
2025-04-09 23:00:00+00:00,2272.0675,18.28730495,0.93663926,1.3879691,0.93114196,0.92754604,0.00010546,0.0054973,8.401e-05
2025-04-10 00:00:00+00:00,2246.5775,19.3863775,0.93642537,1.90165375,0.93063766,0.92572972,0.00012744,0.0057877,9.568e-05
2025-04-10 01:00:00+00:00,2175.375,19.63078041,0.93610031,2.17242576,0.93224012,0.92673708,3.063e-05,0.00386019,9.109e-05
2025-04-10 02:00:00+00:00,2229.0175,16.9235408,0.93571615,0.1155232,0.9354905,0.93516453,3.455e-05,0.00022565,7.51e-05
2025-04-10 03:00:00+00:00,2438.8925,17.6544258,0.93322825,0.10887741,0.93322825,0.9328053,0.00014834,0.0,7.548e-05
2025-04-10 04:00:00+00:00,2752.8175,18.0132495,0.92696971,0.11524726,0.92696781,0.92592608,0.00075301,1.91e-06,6.59e-05
2025-04-10 05:00:00+00:00,2952.4325,18.83247916,0.91664535,0.27226691,0.91664236,0.91476788,0.00119998,2.99e-06,4.856e-05
2025-04-10 06:00:00+00:00,2973.5075,20.68134769,0.91628147,0.92796453,0.91610156,0.91092237,0.00288161,0.00017989,2.915e-05
2025-04-10 07:00:00+00:00,2988.9925,22.46183698,0.923389,1.77602697,0.92294719,0.91385834,0.00465865,0.0004418,3.938e-05
2025-04-10 08:00:00+00:00,2829.18,22.92725615,0.92719363,1.91966955,0.92679228,0.92192034,6.348e-05,0.00040135,2.133e-05
2025-04-10 09:00:00+00:00,2623.635,27.17440799,0.93116492,4.29950253,0.93039035,0.91956628,3.068e-05,0.00077404,2.069e-05
2025-04-10 10:00:00+00:00,2593.1525,27.82845205,0.93730761,4.64567125,0.93646438,0.92469434,1.196e-05,0.00084323,4.646e-05
2025-04-10 11:00:00+00:00,2531.73,27.23041583,0.93083177,3.315969,0.92890527,0.92172198,3.68e-05,0.00179747,7.715e-05
2025-04-10 12:00:00+00:00,2414.8225,30.72500882,0.93405498,5.82450459,0.9274037,0.91759666,4.019e-05,0.00606001,0.0001988
2025-04-10 13:00:00+00:00,2273.155,24.72611944,0.93647922,3.23360384,0.93405327,0.92692446,1.122e-05,0.00229908,6.044e-05
2025-04-10 14:00:00+00:00,2218.2575,17.44938368,0.95112266,0.09057921,0.95111746,0.95087811,6.5e-06,5.19e-06,4.963e-05
2025-04-10 15:00:00+00:00,2367.895,15.86369192,0.95623432,0.08109168,0.95622884,0.95600632,1.295e-05,5.43e-06,5.442e-05
2025-04-10 16:00:00+00:00,2369.41,14.74156697,0.95955195,0.10198573,0.95954443,0.95926079,1.917e-05,7.52e-06,7.062e-05
2025-04-10 17:00:00+00:00,2570.1,14.32317423,0.96155302,0.17649132,0.96154616,0.96106895,1.856e-05,6.86e-06,6.288e-05
2025-04-10 18:00:00+00:00,2794.0125,13.99138274,0.96162173,0.09426265,0.96161908,0.96136776,6.33e-06,2.65e-06,2.338e-05
2025-04-10 19:00:00+00:00,2699.615,13.77424282,0.96157253,0.01728682,0.96157253,0.96152761,0.0,0.0,0.0
2025-04-10 20:00:00+00:00,2449.015,13.60551568,0.96020836,0.01794951,0.96020836,0.96016178,0.0,0.0,0.0
2025-04-10 21:00:00+00:00,2175.2325,13.5412749,0.95911854,0.01694659,0.95911854,0.95907461,0.0,0.0,0.0
2025-04-10 22:00:00+00:00,2058.3875,13.61180831,0.95906017,0.03073799,0.95905854,0.95897886,0.0,1.64e-06,1.375e-05
2025-04-10 23:00:00+00:00,2068.685,13.66965385,0.9583641,0.04289022,0.95836116,0.95825007,0.0,2.94e-06,2.499e-05
2025-04-11 00:00:00+00:00,2077.76,13.67750485,0.95712718,0.03520551,0.95712425,0.95703318,0.0,2.93e-06,2.443e-05
2025-04-11 01:00:00+00:00,2047.3025,13.88362991,0.95570205,0.0333843,0.95569959,0.95561336,0.0,2.45e-06,2.113e-05
2025-04-11 02:00:00+00:00,2098.9975,14.4731232,0.95430646,0.08219744,0.95410822,0.95391216,1.9e-06,0.00019619,2.01e-05
2025-04-11 03:00:00+00:00,2197.055,14.97217229,0.95356516,0.10320905,0.95310997,0.95287514,4.05e-06,0.00044758,2.307e-05
2025-04-11 04:00:00+00:00,2438.89,15.79692579,0.95055355,0.1253543,0.95010065,0.94981597,1.315e-05,0.00044921,2.106e-05
2025-04-11 05:00:00+00:00,2642.125,17.08803034,0.94744697,0.29964895,0.9469967,0.94616018,0.00010588,0.00044719,5.623e-05
2025-04-11 06:00:00+00:00,2788.0225,18.55769854,0.9455323,0.24059736,0.94502689,0.9439105,0.00055182,0.00049825,0.00011257
2025-04-11 07:00:00+00:00,2766.225,22.71757895,0.93072341,2.55647405,0.92960135,0.92554018,0.00013263,0.00097079,0.00010693
2025-04-11 08:00:00+00:00,2739.1525,81.01580086,0.89819658,50.29484569,0.8877253,0.81657705,0.00034827,0.00877736,0.00054236
2025-04-11 09:00:00+00:00,2442.48,94.95807999,0.88852582,58.2922395,0.86994942,0.78894487,0.00041905,0.01642018,0.00066076
2025-04-11 10:00:00+00:00,2286.42,82.75619792,0.89091863,44.32844434,0.86902117,0.80740341,0.00019216,0.02001107,0.00054639
2025-04-11 11:00:00+00:00,2147.035,98.00020068,0.88570557,56.11576821,0.85736608,0.78070888,0.00019399,0.02597971,0.00067395
2025-04-11 12:00:00+00:00,2092.215,54.32203652,0.90487246,16.9029516,0.87953998,0.85432,0.0001822,0.02398612,0.00033849
2025-04-11 13:00:00+00:00,2014.27,43.2321992,0.90900016,10.58740271,0.89313453,0.87594973,0.00037936,0.01478461,0.00028212
2025-04-11 14:00:00+00:00,2047.2225,35.34327344,0.91347664,7.68478032,0.90311737,0.88991583,0.00027681,0.00949695,0.00023503
2025-04-11 15:00:00+00:00,2236.2475,20.88383908,0.92766721,0.76343233,0.92712345,0.92556174,5.819e-05,0.00050415,0.00014895
2025-04-11 16:00:00+00:00,2310.4175,19.11602967,0.9374957,0.19674061,0.93746835,0.93657436,0.00039568,2.735e-05,0.00015414
2025-04-11 17:00:00+00:00,2369.2125,18.36557714,0.93960292,0.24574749,0.93957643,0.93838662,0.00056595,2.648e-05,0.000144
2025-04-11 18:00:00+00:00,2423.6325,17.66222134,0.9425515,0.21600879,0.94252792,0.9416048,0.00037303,2.357e-05,0.00012744
2025-04-11 19:00:00+00:00,2311.41,16.86742464,0.94607821,0.19254176,0.94605074,0.94537566,0.00018298,2.747e-05,0.00016511
2025-04-11 20:00:00+00:00,2200.63,16.38431677,0.94806254,0.17706292,0.94803987,0.94755953,2.683e-05,2.267e-05,0.00014857
2025-04-11 21:00:00+00:00,2101.2425,15.76191334,0.94887084,0.16329754,0.94885347,0.94839019,4.456e-05,1.737e-05,0.00012006
2025-04-11 22:00:00+00:00,1963.51,15.1275451,0.95308162,0.14200365,0.9530674,0.95266427,3.735e-05,1.422e-05,0.00011231
2025-04-11 23:00:00+00:00,1891.66,14.82379314,0.95174725,0.156878,0.95071171,0.9502672,4.163e-05,0.00103554,0.00012617
2025-04-12 00:00:00+00:00,1793.0775,14.99843579,0.95101375,0.18463554,0.94849331,0.94793528,8.525e-05,0.00252043,0.00012099
2025-04-12 01:00:00+00:00,1732.2925,15.22414444,0.95212001,0.2165071,0.94858184,0.94798935,3.803e-05,0.00353817,0.00012343
2025-04-12 02:00:00+00:00,1808.6,15.04250013,0.95166455,0.19034829,0.94810046,0.94757817,3.491e-05,0.00356408,0.00010224
2025-04-12 03:00:00+00:00,1850.78,14.90781623,0.95236128,0.19619724,0.94962251,0.94908272,3.653e-05,0.00273877,0.00012139
2025-04-12 04:00:00+00:00,1825.2225,14.97541663,0.9490921,0.19580342,0.9466946,0.94615207,4.179e-05,0.0023975,0.00011651
2025-04-12 05:00:00+00:00,1899.685,15.58809014,0.94691735,0.39934063,0.94444226,0.94337482,4.837e-05,0.00247509,0.00013918
2025-04-12 06:00:00+00:00,2100.82,15.48154597,0.94370533,0.10790609,0.94233998,0.94205321,1.21e-05,0.00136535,4.692e-05
2025-04-12 07:00:00+00:00,2231.28,16.30536947,0.93905317,0.09756287,0.93834413,0.93809678,0.0,0.00070904,3.513e-05
2025-04-12 08:00:00+00:00,2358.28,17.52575318,0.93597129,0.09644389,0.93506835,0.93482472,0.0,0.00090294,2.151e-05
2025-04-12 09:00:00+00:00,2361.655,18.7408902,0.92791038,0.13619384,0.92790817,0.92756087,5.74e-06,2.21e-06,1.108e-05
2025-04-12 10:00:00+00:00,2347.99,78.46456803,0.89662477,43.90827388,0.88333874,0.82163794,3.691e-05,0.01164669,0.00072431
2025-04-12 11:00:00+00:00,2323.6175,89.76068213,0.89047036,50.95011661,0.87352025,0.8027139,1.402e-05,0.01497755,0.00087996
2025-04-12 12:00:00+00:00,2193.1775,97.83779406,0.88445849,56.85563634,0.86600697,0.78757419,1.181e-05,0.0163181,0.00094494
2025-04-12 13:00:00+00:00,1969.4875,76.03329898,0.88861859,38.54219645,0.87166222,0.81698391,9.4e-06,0.01541317,0.00073453
2025-04-12 14:00:00+00:00,1826.375,22.83755487,0.91710927,0.97696292,0.91474835,0.91271493,1.047e-05,0.00230688,0.00011557
2025-04-12 15:00:00+00:00,1991.81,18.13328919,0.93494202,0.04006402,0.93494168,0.93484044,0.0,3.4e-07,7.1e-06
2025-04-12 16:00:00+00:00,2107.07,17.56929001,0.93963697,0.18303737,0.93963018,0.93899317,0.00017218,6.79e-06,0.00013806
2025-04-12 17:00:00+00:00,2055.275,17.05510311,0.94096895,0.24691278,0.94096129,0.94017701,0.00015636,7.66e-06,0.00013528
2025-04-12 18:00:00+00:00,2128.11,17.09514107,0.94437339,0.19846801,0.94436569,0.94363831,0.00022083,7.7e-06,0.00012148
2025-04-12 19:00:00+00:00,2025.735,16.92911973,0.94282686,0.1379925,0.94282105,0.94225635,0.00021307,5.81e-06,9.842e-05
2025-04-12 20:00:00+00:00,1979.8175,16.82661193,0.94336517,0.11959085,0.94336034,0.94286232,0.00019311,4.83e-06,8.178e-05
2025-04-12 21:00:00+00:00,1941.8525,16.7803665,0.94150854,0.14090581,0.94150232,0.94100649,0.00013728,6.22e-06,0.00010472
2025-04-12 22:00:00+00:00,1984.72,16.75216164,0.94483908,0.11051579,0.94483437,0.94440397,0.00014819,4.71e-06,8.01e-05
2025-04-12 23:00:00+00:00,1994.7275,16.76539965,0.94508448,0.1460405,0.94405144,0.94355277,0.00012616,0.00103304,9.627e-05
2025-04-13 00:00:00+00:00,1968.89,16.35765338,0.93877948,0.06645239,0.93762067,0.93745239,0.0,0.00115881,3.457e-05
2025-04-13 01:00:00+00:00,1960.66,16.15319686,0.9347672,0.05114551,0.93409285,0.93396385,0.0,0.00067435,1.5e-05
2025-04-13 02:00:00+00:00,1916.6575,16.2792968,0.93863744,0.05969439,0.93694668,0.93679605,0.0,0.00169076,8.81e-06
2025-04-13 03:00:00+00:00,1776.75,16.00736541,0.9400851,0.07012831,0.93893113,0.93875348,0.0,0.00115398,2.623e-05
2025-04-13 04:00:00+00:00,1625.0225,15.78754546,0.94049927,0.08405857,0.94049605,0.94028205,3.3e-07,3.22e-06,5.657e-05
2025-04-13 05:00:00+00:00,1693.1525,16.68083232,0.94130753,0.28028518,0.94130374,0.94058933,1.35e-06,3.79e-06,6.646e-05
2025-04-13 06:00:00+00:00,1865.83,17.59447489,0.93802541,0.03402009,0.93802541,0.93793917,0.0,0.0,0.0
2025-04-13 07:00:00+00:00,2018.875,19.63531626,0.93071427,0.05193162,0.9307135,0.93058287,0.0,7.6e-07,1.314e-05
2025-04-13 08:00:00+00:00,1912.12,34.56871348,0.9147967,7.41262906,0.90378479,0.8914569,0.00021237,0.01066608,0.00030289
2025-04-13 09:00:00+00:00,1922.14,89.28839209,0.90506632,52.15756757,0.88812208,0.81395739,0.00059197,0.01484467,0.00091265
2025-04-13 10:00:00+00:00,1815.2075,98.70978797,0.90486514,60.50219829,0.88810669,0.80323873,4.889e-05,0.01447983,0.00098718
2025-04-13 11:00:00+00:00,1763.0175,96.33653153,0.90388128,58.48609302,0.88757396,0.80540887,8.258e-05,0.01407763,0.00094959
2025-04-13 12:00:00+00:00,1797.8675,99.92766858,0.90067661,62.77614489,0.88387244,0.79605523,4.311e-05,0.01448386,0.00098646
2025-04-13 13:00:00+00:00,1930.3175,72.63936047,0.91771346,43.22302199,0.90459594,0.84267699,5.313e-05,0.01151657,0.00072533
2025-04-13 14:00:00+00:00,2035.985,31.84765744,0.93313015,10.16437776,0.92459833,0.90866073,7.033e-05,0.00812425,0.00029006
2025-04-13 15:00:00+00:00,2175.8975,16.15661534,0.94674139,0.03387923,0.94674139,0.9466547,0.0,0.0,0.0
2025-04-13 16:00:00+00:00,2291.8325,15.77840753,0.94894833,0.09673918,0.94894486,0.94869544,1.32e-06,3.46e-06,5.731e-05
2025-04-13 17:00:00+00:00,2295.1675,15.45859249,0.95046734,0.09130424,0.95046577,0.95023123,0.0,1.58e-06,2.636e-05
2025-04-13 18:00:00+00:00,2296.6175,15.36932084,0.9489803,0.12686555,0.94895582,0.94862965,8.4e-07,2.447e-05,5.782e-05
2025-04-13 19:00:00+00:00,2198.4125,14.90132115,0.94652419,0.02081043,0.9463857,0.94633275,0.0,0.00013849,1.05e-06
2025-04-13 20:00:00+00:00,2113.7,14.58941411,0.94518948,0.01976404,0.94518948,0.94513899,0.0,0.0,0.0
2025-04-13 21:00:00+00:00,1852.7675,15.97165666,0.94449457,1.0066073,0.94328146,0.94071723,0.0,0.00121311,7.48e-06
2025-04-13 22:00:00+00:00,1736.6025,14.7488473,0.95032314,0.04774763,0.94844097,0.94832241,0.0,0.00188217,1.415e-05
2025-04-13 23:00:00+00:00,1774.56,14.76975343,0.95074335,0.0446048,0.94891101,0.94880027,0.0,0.00183234,1.347e-05
2025-04-14 00:00:00+00:00,1779.8275,15.04936155,0.95096643,0.04581066,0.94842131,0.94830895,0.0,0.00254512,1.871e-05
2025-04-14 01:00:00+00:00,1916.6925,14.98143914,0.95212045,0.04676376,0.95009078,0.94997355,0.0,0.00202967,1.376e-05
2025-04-14 02:00:00+00:00,1898.69,14.97240464,0.95049155,0.04313847,0.94863494,0.94852497,0.0,0.00185661,1.391e-05
2025-04-14 03:00:00+00:00,2035.7725,15.23423005,0.94874546,0.08858405,0.94708258,0.9468564,0.0,0.00166288,5.873e-05
2025-04-14 04:00:00+00:00,2308.2025,15.44381134,0.94690342,0.15332241,0.94689678,0.94647591,2.849e-05,6.64e-06,0.00011648
2025-04-14 05:00:00+00:00,2474.6625,16.76998584,0.94308666,0.37060519,0.94153354,0.94002726,0.00056365,0.00155313,0.00018396
2025-04-14 06:00:00+00:00,2511.1225,17.38724987,0.93995206,0.2298459,0.93825406,0.93707784,0.00059395,0.00169801,0.00016281
2025-04-14 07:00:00+00:00,2417.4625,17.99142989,0.9346774,0.17883747,0.93466981,0.9341274,9.064e-05,7.59e-06,0.00013235
2025-04-14 08:00:00+00:00,2540.97,19.00924119,0.93138385,0.17604248,0.92999983,0.92955362,4.19e-06,0.00138402,0.00010421
2025-04-14 09:00:00+00:00,2704.3675,19.85937441,0.92905384,0.16622392,0.92642916,0.92601338,7.5e-07,0.00262468,8.361e-05
2025-04-14 10:00:00+00:00,2620.15,20.22141656,0.92741357,0.20366394,0.92509689,0.92458671,2.27e-06,0.00231669,0.00010523
2025-04-14 11:00:00+00:00,2778.3575,20.44195756,0.92848667,0.20647863,0.9249638,0.92444748,2.44e-06,0.00352287,0.00010741
2025-04-14 12:00:00+00:00,2710.2925,20.28481445,0.92805266,0.18520682,0.92383415,0.92337416,2.8e-07,0.00421851,5.589e-05
