datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-04-22 00:00:00+00:00,2738.25,28.78716655,0.99637062,0.97232276,0.01247162,0.00044637,0.00343144
2025-04-22 01:00:00+00:00,2726.5725,28.8455262,0.99723577,0.97288154,0.01256484,0.00047778,0.00255844
2025-04-22 02:00:00+00:00,2741.5275,29.2791387,0.9963112,0.97038835,0.01323207,0.00056494,0.00346079
2025-04-22 03:00:00+00:00,2780.0975,28.98784,0.99678199,0.97077442,0.01394691,0.00057019,0.00296634
2025-04-22 04:00:00+00:00,2929.9325,27.5595563,0.99599973,0.97330279,0.01358714,0.00065597,0.00375881
2025-04-22 05:00:00+00:00,3149.735,25.76788804,0.99709847,0.97942246,0.01285178,0.00054448,0.00265909
2025-04-22 06:00:00+00:00,3258.9825,25.56623761,0.99637077,0.97889921,0.01304934,0.00064935,0.00323572
2025-04-22 07:00:00+00:00,3312.6225,25.54915921,0.99518939,0.97880404,0.01209738,0.00066299,0.00446114
2025-04-22 08:00:00+00:00,3262.9475,25.94978629,0.99434231,0.97616176,0.01296316,0.00075218,0.00531523
2025-04-22 09:00:00+00:00,3267.8075,26.01102553,0.99510133,0.97634481,0.01349544,0.00075226,0.00448882
2025-04-22 10:00:00+00:00,3242.97,26.14660386,0.99588773,0.97691112,0.01347501,0.00071427,0.00372575
2025-04-22 11:00:00+00:00,3239.165,25.66493633,0.99649075,0.97967696,0.01228306,0.00055906,0.00322956
2025-04-22 12:00:00+00:00,3227.595,25.70030784,0.99629072,0.97902406,0.01260155,0.00059547,0.00345087
2025-04-22 13:00:00+00:00,3227.6925,25.35509945,0.99638318,0.97990903,0.01237728,0.00054012,0.00338034
2025-04-22 14:00:00+00:00,3200.11,25.04394388,0.99669062,0.98109114,0.01185375,0.00047725,0.00309748
2025-04-22 15:00:00+00:00,3163.26,24.85767894,0.99630495,0.97813407,0.01389988,0.00059503,0.00337735
2025-04-22 16:00:00+00:00,3180.22,24.72660527,0.9961823,0.97793789,0.01399693,0.00058819,0.00346534
2025-04-22 17:00:00+00:00,3201.8475,24.56106558,0.99626497,0.97810925,0.01403516,0.0006002,0.00340127
2025-04-22 18:00:00+00:00,3248.46,24.80591875,0.99595126,0.97853341,0.01293729,0.00058821,0.00371939
2025-04-22 19:00:00+00:00,3241.0525,24.59078114,0.99620752,0.97926178,0.01271276,0.00047566,0.00360054
2025-04-22 20:00:00+00:00,3148.6425,24.80407545,0.99593194,0.97795055,0.01328997,0.00057628,0.00383482
2025-04-22 21:00:00+00:00,3117.92,25.6314502,0.99571318,0.97586919,0.01430072,0.00068045,0.0039794
2025-04-22 22:00:00+00:00,3027.7925,24.7304731,0.99576833,0.98498894,0.00569592,0.00063177,0.00400358
2025-04-22 23:00:00+00:00,2980.7275,25.3299575,0.9954284,0.9841057,0.00591376,0.00070896,0.00430768
2025-04-23 00:00:00+00:00,2951.68,25.40897631,0.99541222,0.98396251,0.00614345,0.00074139,0.00431029
2025-04-23 01:00:00+00:00,2963.2125,25.47076715,0.99506595,0.98389506,0.00608432,0.00075043,0.0046316
2025-04-23 02:00:00+00:00,2986.865,25.12396147,0.99524765,0.99055217,0.00045478,0.00076119,0.00438703
2025-04-23 03:00:00+00:00,3027.3075,25.19000194,0.99563568,0.98487513,0.00656747,0.00069341,0.00405524
2025-04-23 04:00:00+00:00,3165.3775,25.11109196,0.99544542,0.98771814,0.00371597,0.00063122,0.00419463
2025-04-23 05:00:00+00:00,3352.6275,24.02604932,0.997812,0.98316251,0.01218221,0.00029292,0.0020312
2025-04-23 06:00:00+00:00,3366.1925,23.94565359,0.99887176,0.98444995,0.012379,0.0001275,0.00104288
2025-04-23 07:00:00+00:00,3339.74,24.0823378,0.99866434,0.98399715,0.01254517,0.00013444,0.0012487
2025-04-23 08:00:00+00:00,3296.0475,24.09443861,0.99779604,0.98301099,0.01241823,0.00014528,0.00209231
2025-04-23 09:00:00+00:00,3249.7275,24.00041916,0.99677102,0.98189054,0.01269017,0.0001307,0.00313271
2025-04-23 10:00:00+00:00,3228.9,24.05310502,0.99698643,0.98242648,0.01249682,0.00011684,0.00293522
2025-04-23 11:00:00+00:00,3219.2225,23.85343831,0.99720456,0.98280606,0.01251965,9.6e-05,0.00273642
2025-04-23 12:00:00+00:00,3199.1175,23.61810849,0.99802221,0.98382683,0.01249377,7.188e-05,0.00195413
2025-04-23 13:00:00+00:00,3145.6425,23.49335226,0.99588016,0.98289397,0.01106381,9.793e-05,0.00408601
2025-04-23 14:00:00+00:00,3118.0025,23.29663759,0.99518328,0.98350726,0.00968645,0.00012794,0.00477057
2025-04-23 15:00:00+00:00,3091.5375,23.15595025,0.99562377,0.98125827,0.01260771,0.00012189,0.00433079
2025-04-23 16:00:00+00:00,3080.1625,23.10609213,0.99550578,0.98313619,0.01044729,0.00017936,0.00437101
2025-04-23 17:00:00+00:00,3066.4225,23.29217873,0.99525928,0.98256285,0.01072566,0.00015276,0.00462271
2025-04-23 18:00:00+00:00,3100.2925,23.60022762,0.9946767,0.98931171,0.00311139,0.00021583,0.00499172
2025-04-23 19:00:00+00:00,3180.6675,23.71952892,0.99502678,0.99018975,0.00280027,0.00015206,0.00475713
2025-04-23 20:00:00+00:00,3149.6725,23.87182364,0.99532644,0.99041651,0.00282023,0.00018056,0.00459425
2025-04-23 21:00:00+00:00,3070.4775,23.96188894,0.9960626,0.99113084,0.00282533,0.00021381,0.00385076
2025-04-23 22:00:00+00:00,2977.7975,24.05860213,0.99705998,0.99225104,0.00280187,0.00024461,0.00284199
2025-04-23 23:00:00+00:00,2964.3375,24.1949888,0.996796,0.9918557,0.00282029,0.00027411,0.0031026
2025-04-24 00:00:00+00:00,2943.1575,24.23446115,0.99672423,0.99167066,0.00285423,0.00035774,0.00314239
2025-04-24 01:00:00+00:00,2908.7825,24.24860891,0.9968265,0.99174297,0.00284534,0.00037765,0.00302923
2025-04-24 02:00:00+00:00,2937.565,24.22894064,0.99673873,0.99166109,0.00285931,0.00034368,0.00314233
2025-04-24 03:00:00+00:00,2929.4425,24.40902576,0.99639202,0.99095582,0.00302812,0.00036115,0.00348019
2025-04-24 04:00:00+00:00,3047.24,24.43890021,0.99689799,0.98690899,0.00769746,0.00038118,0.00294788
2025-04-24 05:00:00+00:00,3261.3625,24.47589995,0.99703559,0.98338269,0.01119678,0.00048168,0.00273673
2025-04-24 06:00:00+00:00,3299.8725,24.57391424,0.99705306,0.98383362,0.01042612,0.00059006,0.00267322
2025-04-24 07:00:00+00:00,3246.4,24.3948341,0.99543692,0.98172638,0.01093739,0.00063579,0.00423592
2025-04-24 08:00:00+00:00,3227.9275,24.14640362,0.99522352,0.98162713,0.01082562,0.0006175,0.00451858
2025-04-24 09:00:00+00:00,3248.5725,24.1935285,0.99692911,0.98387685,0.01016211,0.00063391,0.00284926
2025-04-24 10:00:00+00:00,3210.1875,23.89802493,0.99685492,0.98404157,0.01001319,0.00060671,0.00294325
2025-04-24 11:00:00+00:00,3184.255,23.58959607,0.99711699,0.98709694,0.00739137,0.0005341,0.00270326
2025-04-24 12:00:00+00:00,3173.1125,23.35908397,0.99791367,0.98797357,0.00733008,0.00053121,0.00191339
2025-04-24 13:00:00+00:00,3145.695,23.1523066,0.99797447,0.98791333,0.00749711,0.00053524,0.0018311
2025-04-24 14:00:00+00:00,3141.555,23.29999595,0.99795464,0.98780889,0.00760296,0.00052961,0.00183673
2025-04-24 15:00:00+00:00,3118.4675,23.2898705,0.99753423,0.98724372,0.00766932,0.00058524,0.00225749
2025-04-24 16:00:00+00:00,3129.29,22.99873096,0.99743433,0.98706672,0.00770454,0.00060904,0.0023376
2025-04-24 17:00:00+00:00,3129.225,23.50723554,0.99730045,0.98794854,0.00635034,0.00070348,0.00243407
2025-04-24 18:00:00+00:00,3166.025,23.67911325,0.99741833,0.98839269,0.00636714,0.00062594,0.00234663
2025-04-24 19:00:00+00:00,3228.9625,23.83723432,0.99781277,0.98766952,0.00770175,0.00058922,0.00195496
2025-04-24 20:00:00+00:00,3233.495,23.94289964,0.99788438,0.9879556,0.00763936,0.00055787,0.00189363
2025-04-24 21:00:00+00:00,3193.315,24.15066059,0.99710037,0.98695517,0.00779193,0.0005452,0.00266792
2025-04-24 22:00:00+00:00,3137.1125,24.43189398,0.99686212,0.98458584,0.00977688,0.00054848,0.00291886
2025-04-24 23:00:00+00:00,3114.9875,24.47565481,0.99697906,0.98293363,0.01146622,0.00057441,0.00281624
2025-04-25 00:00:00+00:00,3099.1725,24.44549117,0.99688478,0.98249571,0.01184618,0.000557,0.00291334
2025-04-25 01:00:00+00:00,3117.1675,24.57518425,0.99664746,0.98181273,0.01217891,0.00057927,0.00313335
2025-04-25 02:00:00+00:00,3146.2375,24.4482338,0.99686728,0.98203724,0.01236793,0.0005535,0.00294961
2025-04-25 03:00:00+00:00,3179.035,24.47413348,0.99695024,0.98177456,0.01261469,0.00056893,0.00285556
2025-04-25 04:00:00+00:00,3340.925,24.52016507,0.99688018,0.98057962,0.01378882,0.00055194,0.00288055
2025-04-25 05:00:00+00:00,3551.7575,24.57204613,0.99702134,0.98175687,0.01265543,0.00063109,0.00273177
2025-04-25 06:00:00+00:00,3551.295,24.58234625,0.99689841,0.98129277,0.01296847,0.00063176,0.00284021
2025-04-25 07:00:00+00:00,3513.3175,24.51363454,0.99714925,0.98188838,0.01269498,0.00056582,0.00262198
2025-04-25 08:00:00+00:00,3479.2,24.49354138,0.99697742,0.98200304,0.01246918,0.0005199,0.00283347
2025-04-25 09:00:00+00:00,3428.7825,24.41115136,0.99759574,0.98277573,0.01226047,0.00053117,0.00223018
2025-04-25 10:00:00+00:00,3359.375,24.33129024,0.99679367,0.98219715,0.01216095,0.00049653,0.00269887
2025-04-25 11:00:00+00:00,3321.9325,24.24019153,0.9971101,0.98242596,0.01233018,0.00047452,0.00267705
2025-04-25 12:00:00+00:00,3302.2925,24.01258617,0.99678661,0.98226124,0.01215529,0.00048834,0.00287791
2025-04-25 13:00:00+00:00,3275.015,23.96257888,0.99695029,0.98215594,0.01249967,0.00046764,0.00290148
2025-04-25 14:00:00+00:00,3266.1625,24.13546682,0.99682879,0.98210487,0.01228364,0.00049116,0.00301198
2025-04-25 15:00:00+00:00,3251.3075,24.14308173,0.9967393,0.98183444,0.01251886,0.00046999,0.003098
2025-04-25 16:00:00+00:00,3228.5175,24.18485197,0.9974034,0.98267925,0.01249943,0.00044651,0.00243994
2025-04-25 17:00:00+00:00,3210.285,24.18934637,0.99696815,0.98226728,0.01244612,0.00047795,0.00286864
2025-04-25 18:00:00+00:00,3210.9225,24.29469035,0.99678531,0.98253719,0.01182093,0.00051213,0.00303352
2025-04-25 19:00:00+00:00,3258.7,24.46765645,0.99677298,0.98147727,0.01277304,0.00050606,0.00304134
2025-04-25 20:00:00+00:00,3289.705,24.51535883,0.99685172,0.98187941,0.01255682,0.00047635,0.00296327
2025-04-25 21:00:00+00:00,3206.595,24.6315411,0.99666423,0.98189866,0.01234465,0.00044356,0.00315019
2025-04-25 22:00:00+00:00,3209.1875,24.68240362,0.99665465,0.98174011,0.01252314,0.00043463,0.003076
2025-04-25 23:00:00+00:00,3180.92,24.5509333,0.9962664,0.98167094,0.01227643,0.0004258,0.00332256
2025-04-26 00:00:00+00:00,3147.3925,24.47754986,0.99654363,0.98198221,0.01230611,0.00041155,0.0030271
2025-04-26 01:00:00+00:00,3118.4925,24.37182373,0.99578879,0.98453468,0.00872004,0.00045965,0.00327828
2025-04-26 02:00:00+00:00,3089.895,24.32863234,0.99539594,0.98321194,0.00955501,0.0004789,0.00380445
2025-04-26 03:00:00+00:00,3104.5625,24.24534072,0.99645891,0.9816722,0.01247251,0.00041363,0.00332665
2025-04-26 04:00:00+00:00,3126.2275,24.17358132,0.99631001,0.9817207,0.01231267,0.00039901,0.00337646
2025-04-26 05:00:00+00:00,3182.6275,24.29360658,0.99624588,0.98177477,0.0121307,0.0004104,0.00306984
2025-04-26 06:00:00+00:00,3218.01,24.34262619,0.9956986,0.98159716,0.01180624,0.00040501,0.00309588
2025-04-26 07:00:00+00:00,3228.9625,24.32251655,0.99573321,0.98192122,0.01157979,0.0003864,0.00297933
2025-04-26 08:00:00+00:00,3223.33,24.39452155,0.9954781,0.98148203,0.01174711,0.0003887,0.00323468
2025-04-26 09:00:00+00:00,3150.6225,24.46504741,0.99642493,0.98225718,0.01198872,0.00038242,0.00213911
2025-04-26 10:00:00+00:00,3081.7725,24.55431344,0.99643631,0.98186826,0.01239761,0.00038636,0.00178037
2025-04-26 11:00:00+00:00,3009.2975,24.53895145,0.9968242,0.98195523,0.01271672,0.00039177,0.00127634
2025-04-26 12:00:00+00:00,2978.205,24.52269097,0.99737971,0.98244054,0.01273922,0.00039687,0.00128102
2025-04-26 13:00:00+00:00,2973.665,24.52780056,0.99750804,0.98259167,0.01270816,0.00039556,0.00116619
2025-04-26 14:00:00+00:00,2977.3625,24.5709992,0.99571852,0.98081412,0.01257708,0.00042257,0.00299724
2025-04-26 15:00:00+00:00,3015.7725,24.64168699,0.99571674,0.98122275,0.01207997,0.0004537,0.00334493
2025-04-26 16:00:00+00:00,3009.075,24.76488438,0.99643133,0.98124111,0.01267096,0.00051231,0.0033713
2025-04-26 17:00:00+00:00,3027.185,24.81620412,0.99632357,0.98118229,0.01262066,0.00055225,0.00347211
2025-04-26 18:00:00+00:00,3017.7975,24.81800515,0.9963081,0.98107607,0.01267003,0.00057158,0.00347232
2025-04-26 19:00:00+00:00,3049.2325,24.82089818,0.99626774,0.98079565,0.01283893,0.00058664,0.00348029
2025-04-26 20:00:00+00:00,3046.945,24.7824114,0.99581969,0.98012681,0.01298661,0.00063155,0.00391143
2025-04-26 21:00:00+00:00,2950.135,24.67587432,0.99499976,0.97959186,0.0127641,0.00060024,0.00473357
2025-04-26 22:00:00+00:00,2894.855,24.47758821,0.99610957,0.9806107,0.01306059,0.00053692,0.00365719
2025-04-26 23:00:00+00:00,2883.275,24.26880157,0.99636057,0.9808088,0.01315304,0.00053408,0.00333485
2025-04-27 00:00:00+00:00,2843.8575,24.12079767,0.99546572,0.97964229,0.01316389,0.00060115,0.0036711
2025-04-27 01:00:00+00:00,2808.4875,24.10556158,0.99670929,0.98080507,0.01338671,0.00056754,0.00284437
2025-04-27 02:00:00+00:00,2833.9875,24.09373597,0.99708918,0.98162954,0.01304084,0.00052793,0.00268089
2025-04-27 03:00:00+00:00,2812.8025,24.07390918,0.99670169,0.98139388,0.01295756,0.00047401,0.00283143
2025-04-27 04:00:00+00:00,2794.7375,24.03634314,0.99708139,0.98180571,0.01324649,0.00039241,0.00277756
2025-04-27 05:00:00+00:00,2843.1175,23.93014364,0.99698145,0.98125665,0.01366819,0.00039534,0.00286629
2025-04-27 06:00:00+00:00,2906.89,23.87133801,0.99479537,0.97972874,0.01283915,0.00041554,0.00366051
2025-04-27 07:00:00+00:00,2950.1175,23.70759043,0.99454994,0.97992163,0.01254631,0.00038136,0.00393734
2025-04-27 08:00:00+00:00,2966.15,23.64950571,0.99623622,0.98122212,0.01288568,0.00039073,0.00263735
2025-04-27 09:00:00+00:00,2946.765,23.7585363,0.9961111,0.97980134,0.01404741,0.00040178,0.00327653
2025-04-27 10:00:00+00:00,2924.1,24.00778432,0.99527709,0.97840345,0.01443386,0.00042694,0.00342949
2025-04-27 11:00:00+00:00,2915.525,24.01835221,0.99556655,0.97867757,0.01478105,0.00039835,0.00255187
2025-04-27 12:00:00+00:00,2937.8125,23.76950544,0.99482717,0.97886654,0.01457436,5.655e-05,0.00210532
2025-04-27 13:00:00+00:00,2916.2675,23.9801023,0.99540991,0.97908357,0.01445327,1.813e-05,0.00304867
2025-04-27 14:00:00+00:00,2932.73,24.04969742,0.99577918,0.98094238,0.01301921,1e-06,0.00298425
2025-04-27 15:00:00+00:00,2955.6825,23.9833099,0.99520676,0.9804541,0.01289961,1.4e-06,0.00292251
2025-04-27 16:00:00+00:00,2976.3675,24.08505018,0.99726163,0.9820224,0.01344437,1.53e-06,0.00273782
2025-04-27 17:00:00+00:00,2972.53,23.83517319,0.99744231,0.98243232,0.01360342,1.27e-06,0.00255723
2025-04-27 18:00:00+00:00,2967.5325,23.77305787,0.99750409,0.98237661,0.01372054,1.42e-06,0.00249541
2025-04-27 19:00:00+00:00,2980.3025,23.61064642,0.99744008,0.98262861,0.01341565,1.31e-06,0.00255947
2025-04-27 20:00:00+00:00,2952.8275,23.21899731,0.9969655,0.98238448,0.01294478,1.34e-06,0.00303404
2025-04-27 21:00:00+00:00,2895.2075,22.71477355,0.99625117,0.98137227,0.01302964,1.54e-06,0.00329205
2025-04-27 22:00:00+00:00,2841.685,22.59083831,0.99565565,0.9906404,0.0030321,1.59e-06,0.00378483
2025-04-27 23:00:00+00:00,2794.95,23.06491586,0.99517525,0.99013547,0.00308242,1.46e-06,0.00359575
2025-04-28 00:00:00+00:00,2748.815,23.07087937,0.99570304,0.9908399,0.00307873,1.64e-06,0.00334523
2025-04-28 01:00:00+00:00,2755.22,23.38011974,0.9961582,0.99142408,0.00300986,1.3e-06,0.00320428
2025-04-28 02:00:00+00:00,2755.4425,23.37121464,0.99601624,0.99125772,0.00303149,1.52e-06,0.00304834
2025-04-28 03:00:00+00:00,2773.7925,23.33346898,0.99625842,0.9915443,0.00294043,1.51e-06,0.00333325
2025-04-28 04:00:00+00:00,2905.0025,23.19369525,0.99721372,0.98523238,0.01050629,1.36e-06,0.00277793
2025-04-28 05:00:00+00:00,3094.3325,22.89141026,0.99746541,0.98445731,0.01169379,1.32e-06,0.00251797
2025-04-28 06:00:00+00:00,3150.665,22.86105108,0.99725763,0.98423176,0.01160519,1.29e-06,0.00271037
2025-04-28 07:00:00+00:00,3267.405,23.34700971,0.99732761,0.98404965,0.01178478,1.59e-06,0.0026718
2025-04-28 08:00:00+00:00,3282.5375,23.41537738,0.9961909,0.98523384,0.00937862,1.45e-06,0.00298332
2025-04-28 09:00:00+00:00,3226.7975,23.19355322,0.9974133,0.98442365,0.01153296,1.36e-06,0.00258616
2025-04-28 10:00:00+00:00,3128.5225,22.28077247,0.99828985,0.98589634,0.01112356,1.12e-06,0.00169273
2025-04-28 11:00:00+00:00,3124.2875,21.16748637,0.99785005,0.99018798,0.00650094,1.01e-06,0.00214957
2025-04-28 12:00:00+00:00,3175.0625,20.56290718,0.99782406,0.99211982,0.00457144,9.7e-07,0.00216351
2025-04-28 13:00:00+00:00,3172.3575,20.1484329,0.99794634,0.99226412,0.00454592,9e-07,0.00205116
2025-04-28 14:00:00+00:00,3163.585,20.26483875,0.9976674,0.9927417,0.00369493,1.06e-06,0.00232702
2025-04-28 15:00:00+00:00,3136.5575,20.21360956,0.99771939,0.9930491,0.00342593,1.11e-06,0.00227905
2025-04-28 16:00:00+00:00,3110.1275,20.18264296,0.99798032,0.99335949,0.00346078,9.9e-07,0.0020193
2025-04-28 17:00:00+00:00,3092.625,19.96900341,0.99819016,0.99337024,0.00382713,8.9e-07,0.00180951
2025-04-28 18:00:00+00:00,3114.9675,20.19423501,0.99820878,0.99310851,0.00404527,1.01e-06,0.00179086
2025-04-28 19:00:00+00:00,3115.135,20.03303452,0.99819067,0.99464009,0.00253915,8.5e-07,0.00180901
2025-04-28 20:00:00+00:00,3069.55,20.43401069,0.99795464,0.99348072,0.00327544,1.05e-06,0.00204495
2025-04-28 21:00:00+00:00,2994.8,21.7918988,0.99658921,0.99086765,0.00406454,1.52e-06,0.00291023
2025-04-28 22:00:00+00:00,2988.4,21.36525536,0.99658652,0.99430093,0.00087903,1.15e-06,0.00248387
2025-04-28 23:00:00+00:00,2909.2675,21.56760196,0.99640357,0.99447165,0.00044025,0.0,0.0027346
2025-04-29 00:00:00+00:00,2880.2025,21.77043859,0.99583603,0.9937864,0.00044034,0.0,0.00309802
2025-04-29 01:00:00+00:00,2863.1125,21.02427284,0.99725235,0.99569579,0.00043825,0.0,0.0020313
2025-04-29 02:00:00+00:00,2924.6025,20.93972024,0.99754256,0.99587415,0.00043966,0.0,0.00228321
2025-04-29 03:00:00+00:00,2907.92,21.06695776,0.99823528,0.99658772,0.00042803,0.0,0.00176472
2025-04-29 04:00:00+00:00,3026.0625,21.27860684,0.99823348,0.99672576,0.0004089,0.0,0.00176652
2025-04-29 05:00:00+00:00,3240.925,21.59015689,0.99835993,0.99498208,0.00231253,0.0,0.00164007
2025-04-29 06:00:00+00:00,3288.2175,21.66331225,0.99871413,0.99510254,0.00240412,0.0,0.00128587
2025-04-29 07:00:00+00:00,3287.4575,21.77629058,0.9986493,0.99482273,0.00241561,0.0,0.0013507
2025-04-29 08:00:00+00:00,3284.265,21.94178037,0.99702908,0.99312462,0.00237733,0.0,0.00222803
2025-04-29 09:00:00+00:00,3239.2675,21.89801569,0.99837425,0.99451768,0.0024422,0.0,0.001283
2025-04-29 10:00:00+00:00,3184.175,22.07889689,0.99894365,0.99507992,0.00247323,0.0,0.00094501
2025-04-29 11:00:00+00:00,3132.9625,22.00547481,0.99915214,0.99541033,0.00252812,0.0,0.00084786
2025-04-29 12:00:00+00:00,3113.34,21.97251992,0.9991115,0.9954295,0.00247004,0.0,0.00086373
2025-04-29 13:00:00+00:00,3105.77,22.55103353,0.99893971,0.99656632,0.0011741,0.0,0.00099814
2025-04-29 14:00:00+00:00,3093.645,22.81015421,0.99762708,0.99379477,0.00245015,0.0,0.00182377
2025-04-29 15:00:00+00:00,3076.0175,22.79826666,0.99862888,0.99550956,0.00208693,0.0,0.00137112
2025-04-29 16:00:00+00:00,3066.5425,22.86646615,0.99825509,0.99489578,0.00214111,0.0,0.00174491
2025-04-29 17:00:00+00:00,3096.715,23.00495502,0.99840429,0.99494247,0.00222644,0.0,0.00159571
2025-04-29 18:00:00+00:00,3136.6625,23.45875249,0.99838225,0.99447026,0.00272727,0.0,0.00161775
2025-04-29 19:00:00+00:00,3186.9125,23.51293947,0.99868828,0.99461797,0.00289396,0.0,0.00131172
2025-04-29 20:00:00+00:00,3187.775,23.10709885,0.99858461,0.9946955,0.00284136,0.0,0.00141539
2025-04-29 21:00:00+00:00,3113.82,22.34283689,0.99851679,0.99488123,0.00269831,0.0,0.00148321
2025-04-29 22:00:00+00:00,3055.1875,22.96196431,0.99789162,0.99569629,0.00065686,7.659e-05,0.00207167
2025-04-29 23:00:00+00:00,3017.76,22.04411283,0.99797535,0.9962628,0.00030453,8.289e-05,0.00199024
2025-04-30 00:00:00+00:00,2996.0325,21.23702092,0.99810162,0.99663911,0.00029737,0.00010318,0.00185554
2025-04-30 01:00:00+00:00,2995.3725,21.05183118,0.99842609,0.99699613,0.00027724,0.00015365,0.00150701
2025-04-30 02:00:00+00:00,3020.695,21.00436096,0.99818784,0.99664379,0.00027818,0.0001507,0.00174641
2025-04-30 03:00:00+00:00,3035.97,21.16590564,0.99818535,0.99676737,0.00029733,8.348e-05,0.00177773
2025-04-30 04:00:00+00:00,3164.97,21.84234949,0.9980553,0.99659541,0.00029243,7.949e-05,0.00191126
2025-04-30 05:00:00+00:00,3281.83,21.73706723,0.99799786,0.99681259,0.0002825,7.187e-05,0.00197198
2025-04-30 06:00:00+00:00,3338.015,21.60734434,0.99750613,0.9962222,0.00026502,8.02e-05,0.00246108
2025-04-30 07:00:00+00:00,3289.3525,21.87240149,0.99771517,0.99619565,0.00028458,9.125e-05,0.00224744
2025-04-30 08:00:00+00:00,3347.5975,22.27192809,0.99721945,0.99497137,0.00059136,0.00010638,0.00223747
2025-04-30 09:00:00+00:00,3309.5475,22.10739571,0.99824832,0.99524694,0.0016929,8.179e-05,0.00167652
2025-04-30 10:00:00+00:00,3230.785,22.04907758,0.99806144,0.99387534,0.00277811,7.294e-05,0.00190932
2025-04-30 11:00:00+00:00,3209.5025,21.4194716,0.99800246,0.99542673,0.00252705,3.535e-05,0.00198324
2025-04-30 12:00:00+00:00,3133.9725,21.04072398,0.99808758,0.99558643,0.00250114,0.0,0.00191242
2025-04-30 13:00:00+00:00,3139.9875,21.24126511,0.9980754,0.99755257,0.00052283,0.0,0.0019246
2025-04-30 14:00:00+00:00,3176.9975,22.13869056,0.99650071,0.99606325,0.00043746,0.0,0.00235178
2025-04-30 15:00:00+00:00,3055.105,21.45240817,0.99823008,0.99543579,0.0027943,0.0,0.00176992
2025-04-30 16:00:00+00:00,3019.61,22.17835658,0.99786695,0.99489026,0.00297669,0.0,0.00213305
2025-04-30 17:00:00+00:00,3056.2675,22.45856107,0.99736464,0.99539803,0.00196661,0.0,0.00263536
2025-04-30 18:00:00+00:00,3089.98,22.74454136,0.99729688,0.99676654,0.00053035,0.0,0.00270312
2025-04-30 19:00:00+00:00,3070.71,22.99995538,0.99714438,0.99659231,0.00055207,0.0,0.00285562
2025-04-30 20:00:00+00:00,3022.035,23.20057336,0.99740358,0.99428571,0.00311788,0.0,0.00259642
2025-04-30 21:00:00+00:00,2969.3225,23.23566426,0.99719758,0.99643847,0.00075911,0.0,0.00280242
2025-04-30 22:00:00+00:00,2880.59,23.35725728,0.99808075,0.99545101,0.00262974,0.0,0.00191925
2025-04-30 23:00:00+00:00,2782.11,23.20534899,0.99806601,0.99527101,0.002795,0.0,0.00193399
2025-05-01 00:00:00+00:00,2731.6525,22.95181273,0.99823351,0.99549149,0.00274202,0.0,0.00176649
2025-05-01 01:00:00+00:00,2706.345,22.47378214,0.9986708,0.99591859,0.00275221,0.0,0.0013292
2025-05-01 02:00:00+00:00,2700.6275,21.93228459,0.9989216,0.99622124,0.00270037,0.0,0.0010784
2025-05-01 03:00:00+00:00,2716.0525,21.78957709,0.99796843,0.99748159,0.00048684,0.0,0.00203157
2025-05-01 04:00:00+00:00,2752.6,21.77064838,0.99670444,0.99629414,0.0004103,0.0,0.00329556
2025-05-01 05:00:00+00:00,2832.255,22.8617963,0.99627744,0.99562131,0.00040632,0.0,0.00372256
2025-05-01 06:00:00+00:00,2941.5325,23.29940164,0.99578475,0.99445926,0.00037319,0.0,0.00373442
2025-05-01 07:00:00+00:00,3015.97,22.91008993,0.99474331,0.9944079,0.00033526,0.0,0.00373621
2025-05-01 08:00:00+00:00,3029.7075,22.42956973,0.99673057,0.99415932,0.00257124,0.0,0.00326943
2025-05-01 09:00:00+00:00,2982.4075,22.06033255,0.99855455,0.99596373,0.00259082,0.0,0.00144545
2025-05-01 10:00:00+00:00,2950.51,22.2220487,0.99844646,0.99584,0.00260645,0.0,0.00155354
2025-05-01 11:00:00+00:00,2945.99,22.23547868,0.99837578,0.99630418,0.0020716,0.0,0.00162422
2025-05-01 12:00:00+00:00,2931.8925,22.53924308,0.99806119,0.99529667,0.00276453,0.0,0.00193881
2025-05-01 13:00:00+00:00,2930.165,22.70019645,0.99745594,0.9949157,0.00254024,0.0,0.00254406
2025-05-01 14:00:00+00:00,2940.1675,22.73870425,0.99527875,0.9944875,0.00079125,0.0,0.00304247
2025-05-01 15:00:00+00:00,2953.2225,22.49425261,0.99458696,0.99387527,0.00071145,0.0,0.00329418
2025-05-01 16:00:00+00:00,2927.47,22.81905313,0.99677,0.99598231,0.00078769,0.0,0.00305151
2025-05-01 17:00:00+00:00,2925.655,22.86032262,0.99705061,0.99626711,0.0007835,0.0,0.00294939
2025-05-01 18:00:00+00:00,2913.4775,22.45033174,0.99672375,0.99390616,0.00281759,0.0,0.00312405
2025-05-01 19:00:00+00:00,2968.345,21.62271883,0.99501556,0.99456712,0.00044844,0.0,0.00363584
2025-05-01 20:00:00+00:00,2960.2875,20.95151654,0.99367096,0.99325998,0.00040608,0.0,0.00364997
2025-05-01 21:00:00+00:00,2908.955,21.13737471,0.99445583,0.99116069,0.00281531,0.00045559,0.00313735
