datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-03-16 15:00:00+00:00,2665.6575,42.24021227,0.99008847,15.5909477,0.99008847,0.94836843,0.0,0.0,0.00991153
2025-03-16 16:00:00+00:00,2738.6325,40.59543759,0.99067273,14.65879261,0.99067273,0.9514239,0.0,0.0,0.00932727
2025-03-16 17:00:00+00:00,2787.015,39.41855783,0.99105741,14.18244864,0.99105741,0.95306925,0.0,0.0,0.00894259
2025-03-16 18:00:00+00:00,2807.2,39.7372142,0.99075214,14.45810346,0.99075214,0.95203755,0.0,0.0,0.00924786
2025-03-16 19:00:00+00:00,2806.17,39.22492111,0.99094077,14.21208782,0.99094077,0.95287769,0.0,0.0,0.00905923
2025-03-16 20:00:00+00:00,2789.35,39.29640828,0.99075618,14.4561035,0.99075618,0.95204679,0.0,0.0,0.00924382
2025-03-16 21:00:00+00:00,2736.7375,39.54870135,0.99081899,14.67214876,0.99081899,0.95152861,0.0,0.0,0.00918101
2025-03-16 22:00:00+00:00,2710.6225,40.03578795,0.99041553,15.15446558,0.99041553,0.94985008,0.0,0.0,0.00958447
2025-03-16 23:00:00+00:00,2670.885,39.66677618,0.99067378,14.88799407,0.99067378,0.95081122,0.0,0.0,0.00932622
2025-03-17 00:00:00+00:00,2640.735,40.30983421,0.990395,15.34680764,0.990395,0.94931554,0.0,0.0,0.009605
2025-03-17 01:00:00+00:00,2618.9875,40.74917995,0.9903174,15.45290768,0.9903174,0.94895718,0.0,0.0,0.0096826
2025-03-17 02:00:00+00:00,2608.535,41.56488449,0.98982181,16.00985453,0.98982181,0.94699234,0.0,0.0,0.01017819
2025-03-17 03:00:00+00:00,2625.6425,42.3737338,0.98999675,16.16944957,0.98999675,0.94673269,0.0,0.0,0.01000325
2025-03-17 04:00:00+00:00,2623.2225,43.30863867,0.98900521,16.96756251,0.98900521,0.94365113,0.0,0.0,0.01079125
2025-03-17 05:00:00+00:00,2695.73,42.03830316,0.98940493,16.18328247,0.98940493,0.94612974,0.0,0.0,0.00990889
2025-03-17 06:00:00+00:00,2822.08,42.16567338,0.989203,16.0510139,0.989203,0.94629027,0.0,0.0,0.01013596
2025-03-17 07:00:00+00:00,2868.6425,41.79751509,0.98962968,15.66211357,0.98962968,0.94773862,0.0,0.0,0.00972212
2025-03-17 08:00:00+00:00,2881.5975,42.01064468,0.98980042,15.61268679,0.98980042,0.94803436,0.0,0.0,0.00996471
2025-03-17 09:00:00+00:00,2869.5275,42.99819147,0.98966237,16.15298555,0.98966237,0.94645696,0.0,0.0,0.0102488
2025-03-17 10:00:00+00:00,2833.515,43.01293608,0.98980969,16.15684839,0.98980969,0.94658751,0.0,0.0,0.01019031
2025-03-17 11:00:00+00:00,2809.88,42.58622489,0.99048883,15.81108703,0.99048883,0.9481626,0.0,0.0,0.00951117
2025-03-17 12:00:00+00:00,2809.105,43.08893825,0.98990447,16.13358538,0.98990447,0.94674039,0.0,0.0,0.01009553
2025-03-17 13:00:00+00:00,2812.4125,41.34373264,0.99074481,15.12863237,0.99074481,0.95023504,0.0,0.0,0.00925519
2025-03-17 14:00:00+00:00,2814.305,41.74018853,0.99001846,15.40238459,0.99001846,0.94880591,0.0,0.0,0.00998154
2025-03-17 15:00:00+00:00,2804.9725,42.72915672,0.98977177,16.15364587,0.98977177,0.94655982,0.0,0.0,0.01019727
2025-03-17 16:00:00+00:00,2829.175,42.06076404,0.98973999,15.59104422,0.98973999,0.94803436,0.0,0.0,0.01010698
2025-03-17 17:00:00+00:00,2831.485,41.59439958,0.99022347,15.17783549,0.99022347,0.94960333,0.0,0.0,0.00967076
2025-03-17 18:00:00+00:00,2823.8025,41.93020705,0.98981824,15.38162534,0.98981824,0.94866955,0.0,0.0,0.00998985
2025-03-17 19:00:00+00:00,2804.3975,42.51753765,0.9896489,15.90539908,0.9896489,0.9471063,0.0,0.0,0.00996554
2025-03-17 20:00:00+00:00,2785.955,42.87756732,0.9893296,16.28743986,0.9893296,0.94577921,0.0,0.0,0.01055405
2025-03-17 21:00:00+00:00,2743.8725,41.9336012,0.99019929,15.55207308,0.99019929,0.94857861,0.0,0.0,0.00980071
2025-03-17 22:00:00+00:00,2658.885,42.01107562,0.98993099,15.80274345,0.98993099,0.94765092,0.0,0.0,0.01006901
2025-03-17 23:00:00+00:00,2627.9925,41.52136459,0.9903702,15.68737976,0.9903702,0.94838017,0.0,0.0,0.0096298
2025-03-18 00:00:00+00:00,2567.9675,41.01970312,0.99058459,15.64032864,0.99058459,0.94871143,0.0,0.0,0.00941541
2025-03-18 01:00:00+00:00,2536.875,40.41493694,0.9901883,15.31129091,0.9901883,0.94921246,0.0,0.0,0.0098117
2025-03-18 02:00:00+00:00,2491.215,41.89209267,0.98952598,16.2918846,0.98952598,0.94595505,0.0,0.0,0.01047402
2025-03-18 03:00:00+00:00,2524.295,42.88283887,0.98873871,17.09868608,0.98873871,0.94304646,0.0,0.0,0.01126129
2025-03-18 04:00:00+00:00,2566.14,42.52977174,0.98850124,17.44238933,0.98850124,0.94190171,0.0,0.0,0.01133338
2025-03-18 05:00:00+00:00,2612.6225,41.78420773,0.98883775,17.00749898,0.98883775,0.94338463,0.0,0.0,0.01094619
2025-03-18 06:00:00+00:00,2719.155,41.0085367,0.99137326,16.63470987,0.99137326,0.94680243,0.0,0.0,0.00829584
2025-03-18 07:00:00+00:00,2732.2775,41.07194612,0.99226252,16.85453118,0.99226252,0.9470622,0.0,0.0,0.00729933
2025-03-18 08:00:00+00:00,2739.1625,40.70495677,0.9934416,16.10614302,0.9934416,0.95019697,0.0,0.0,0.00633359
2025-03-18 09:00:00+00:00,2703.3825,41.91317726,0.99286674,16.78377584,0.99286657,0.94782862,0.0,1.7e-07,0.00713318
2025-03-18 10:00:00+00:00,2729.0875,41.49202536,0.99297036,16.22750449,0.99297036,0.94942054,0.0,0.0,0.00702964
2025-03-18 11:00:00+00:00,2730.485,40.81061085,0.99315219,15.72041677,0.99315219,0.95095552,0.0,0.0,0.00684781
2025-03-18 12:00:00+00:00,2721.4625,41.32207531,0.99335562,15.9386458,0.99335562,0.95056442,0.0,0.0,0.00664438
2025-03-18 13:00:00+00:00,2727.5875,41.67971031,0.9933507,15.86929709,0.9933507,0.95074589,0.0,0.0,0.0066493
2025-03-18 14:00:00+00:00,2629.2675,42.87093905,0.99293727,16.77754394,0.99293727,0.94791282,0.0,0.0,0.00705296
2025-03-18 15:00:00+00:00,2709.3525,43.37745663,0.99046406,16.96550445,0.99046406,0.9450486,0.0,0.0,0.00953594
2025-03-18 16:00:00+00:00,2671.4925,42.30260113,0.99088342,16.12378107,0.99088342,0.94770292,0.0,0.0,0.00911658
2025-03-18 17:00:00+00:00,2666.0475,41.75148695,0.9906176,15.85499896,0.9906176,0.9481683,0.0,0.0,0.0093824
2025-03-18 18:00:00+00:00,2657.21,41.49868461,0.98994602,15.79328828,0.98994602,0.94769061,0.0,0.0,0.01005398
2025-03-18 19:00:00+00:00,2639.13,42.28323412,0.99026473,16.3184663,0.99026473,0.94659013,0.0,0.0,0.00973527
2025-03-18 20:00:00+00:00,2613.135,40.9861925,0.99050911,15.64625435,0.99050911,0.94862328,0.0,0.0,0.00949089
2025-03-18 21:00:00+00:00,2603.695,41.81560463,0.98990978,16.26094441,0.98990978,0.94640473,0.0,0.0,0.0099741
2025-03-18 22:00:00+00:00,2560.3125,41.80054935,0.98979698,16.13847063,0.98979698,0.94662452,0.0,0.0,0.01010373
2025-03-18 23:00:00+00:00,2511.565,42.92190287,0.98930466,17.18711166,0.98930466,0.94334983,0.0,0.0,0.01060215
2025-03-19 00:00:00+00:00,2476.35,43.43508547,0.98941076,17.4989734,0.98941076,0.94261705,0.0,0.0,0.01053873
2025-03-19 01:00:00+00:00,2461.2525,44.11007927,0.98894902,17.80404701,0.98894902,0.94136174,0.0,0.0,0.01105098
2025-03-19 02:00:00+00:00,2449.67,43.33214067,0.98895441,17.26359089,0.98895441,0.94281143,0.0,0.0,0.01089228
2025-03-19 03:00:00+00:00,2470.825,44.1740315,0.98878115,17.81955318,0.98860761,0.94101233,0.0,0.00017338,0.01104129
2025-03-19 04:00:00+00:00,2439.835,44.34270529,0.99614188,17.67272626,0.99538644,0.94791627,0.0,0.00075477,0.00341318
2025-03-19 05:00:00+00:00,2511.18,43.0081734,0.99969272,16.31998536,0.99918807,0.95516484,0.0,0.00050449,3e-06
2025-03-19 06:00:00+00:00,2673.4775,42.20673424,0.99984471,15.77447824,0.99978342,0.9571649,0.0,6.128e-05,3.5e-07
2025-03-19 07:00:00+00:00,2730.8625,40.86381176,0.99995839,15.31166477,0.99995839,0.95857724,0.0,0.0,0.0
2025-03-19 08:00:00+00:00,2743.695,41.36883629,0.99987317,15.97937489,0.99987317,0.95669114,0.0,0.0,0.0
2025-03-19 09:00:00+00:00,2707.0125,41.04740042,0.99970917,15.66764481,0.99970917,0.9573765,0.0,0.0,0.0
2025-03-19 10:00:00+00:00,2745.1775,40.5761714,0.99978509,15.29765769,0.99978509,0.95844895,0.0,0.0,0.0
2025-03-19 11:00:00+00:00,2736.5525,40.29949095,0.99965125,15.18296009,0.99965125,0.95863053,0.0,0.0,0.0
2025-03-19 12:00:00+00:00,2735.9175,40.76968043,0.9997315,15.40945286,0.9997315,0.95809551,0.0,0.0,0.0
2025-03-19 13:00:00+00:00,2751.725,40.80560008,0.99960149,15.46462171,0.99960149,0.95782187,0.0,0.0,0.0
2025-03-19 14:00:00+00:00,2771.4525,41.2290484,0.99975439,15.66494764,0.99975439,0.9574271,0.0,0.0,0.0
2025-03-19 15:00:00+00:00,2778.8225,40.44980229,0.9997477,14.98171459,0.9997477,0.95926679,0.0,0.0,0.0
2025-03-19 16:00:00+00:00,2748.3175,42.19827974,0.99953688,16.33581404,0.99953688,0.95540648,0.0,0.0,0.0
2025-03-19 17:00:00+00:00,2770.815,42.12244294,0.99927175,16.20632116,0.99927175,0.95550278,0.0,0.0,0.0
2025-03-19 18:00:00+00:00,2788.1525,41.52493306,0.99968104,15.25134181,0.99968104,0.95847434,0.0,0.0,0.0
2025-03-19 19:00:00+00:00,2840.3625,41.05806045,0.99976093,14.88293261,0.99976093,0.95954641,0.0,0.0,0.0
2025-03-19 20:00:00+00:00,2807.3825,40.60894948,0.99982832,14.43318232,0.99982832,0.96082642,0.0,0.0,0.0
2025-03-19 21:00:00+00:00,2754.45,40.56893085,0.99989939,14.45041916,0.99989939,0.96084813,0.0,0.0,0.0
2025-03-19 22:00:00+00:00,2696.5475,41.34138228,0.99999797,15.33432726,0.99999797,0.95855392,0.0,0.0,0.0
2025-03-19 23:00:00+00:00,2700.28,41.01053864,0.99386551,15.14080214,0.99386551,0.95319545,0.0,0.0,0.00612402
2025-03-20 00:00:00+00:00,2631.5225,41.52317561,0.99205845,15.46630892,0.99205845,0.95058958,0.0,0.0,0.00793377
2025-03-20 01:00:00+00:00,2570.81,42.59318364,0.98016778,16.35019865,0.98016778,0.93685444,0.0,0.0,0.01982587
2025-03-20 02:00:00+00:00,2590.0425,42.05867474,0.98128561,15.66991084,0.98128561,0.93972707,0.0,0.0,0.01861426
2025-03-20 03:00:00+00:00,2663.48,41.86235209,0.9806831,15.44434201,0.9806831,0.93974795,0.0,0.0,0.01921349
2025-03-20 04:00:00+00:00,2674.135,41.5693575,0.98071073,15.16357295,0.98071073,0.94051862,0.0,0.0,0.01913495
2025-03-20 05:00:00+00:00,2753.445,41.03226246,0.98116157,14.58056358,0.98116157,0.94249701,0.0,0.0,0.01869812
2025-03-20 06:00:00+00:00,2851.52,40.26796688,0.98137104,14.03159394,0.98137104,0.94415429,0.0,0.0,0.01841208
2025-03-20 07:00:00+00:00,2822.8225,40.76678409,0.98595796,14.53329402,0.98595796,0.94723034,0.0,0.0,0.0138121
2025-03-20 08:00:00+00:00,2769.3,41.12104853,0.98920595,14.66861042,0.98920595,0.94998899,0.0,0.0,0.01050981
2025-03-20 09:00:00+00:00,2728.6575,41.73742096,0.98909779,14.85520554,0.98909779,0.9493863,0.0,0.0,0.0106079
2025-03-20 10:00:00+00:00,2699.5825,41.56919339,0.98901706,14.94154089,0.98901706,0.94907803,0.0,0.0,0.01070331
2025-03-20 11:00:00+00:00,2623.03,42.22887001,0.98846415,15.53143796,0.98846415,0.94697153,0.0,0.0,0.01111966
2025-03-20 12:00:00+00:00,2666.3925,41.6634699,0.98880508,15.18587683,0.98880508,0.94822164,0.0,0.0,0.01087601
2025-03-20 13:00:00+00:00,2715.4125,40.68199157,0.98954076,14.54755624,0.98954076,0.95063427,0.0,0.0,0.0104266
2025-03-20 14:00:00+00:00,2742.67,40.67475034,0.98946189,14.5523874,0.98946189,0.95054558,0.0,0.0,0.01042923
2025-03-20 15:00:00+00:00,2767.505,40.63890989,0.9894514,14.50965146,0.9894514,0.95064979,0.0,0.0,0.01039849
2025-03-20 16:00:00+00:00,2780.4,41.00420359,0.98907648,14.87108952,0.98907648,0.94932339,0.0,0.0,0.01065348
2025-03-20 17:00:00+00:00,2797.355,40.94707983,0.98917117,14.78956528,0.98917117,0.94963222,0.0,0.0,0.01059763
2025-03-20 18:00:00+00:00,2800.445,41.46670392,0.98896438,14.98809758,0.98896438,0.94890304,0.0,0.0,0.01073609
2025-03-20 19:00:00+00:00,2784.2975,41.64117219,0.98899557,15.00209627,0.98899557,0.94889555,0.0,0.0,0.01074646
2025-03-20 20:00:00+00:00,2768.8775,41.45821815,0.98902454,14.96644544,0.98902454,0.94901864,0.0,0.0,0.01072123
2025-03-20 21:00:00+00:00,2718.9175,41.30734499,0.98902643,14.96700088,0.98902643,0.94901897,0.0,0.0,0.01072165
2025-03-20 22:00:00+00:00,2646.035,41.45714783,0.98901261,15.11884131,0.98901261,0.94859984,0.0,0.0,0.01082871
2025-03-20 23:00:00+00:00,2564.6525,41.54211477,0.99981246,15.15729702,0.99981246,0.95885447,0.0,0.0,2.072e-05
2025-03-21 00:00:00+00:00,2523.0325,42.21360396,0.999776,15.60551137,0.999776,0.95760839,0.0,0.0,0.0
2025-03-21 01:00:00+00:00,2513.515,42.08710693,0.99985685,15.46178063,0.99985685,0.95807423,0.0,0.0,0.0
2025-03-21 02:00:00+00:00,2498.5675,42.63170712,0.99989958,15.90586356,0.99989958,0.95691508,0.0,0.0,0.0
2025-03-21 03:00:00+00:00,2498.4875,42.66703635,0.99987967,15.84892548,0.99987967,0.95704989,0.0,0.0,0.0
2025-03-21 04:00:00+00:00,2518.0875,42.95864648,0.99970868,16.05356382,0.99970868,0.9563331,2.1e-07,0.0,1.2e-07
2025-03-21 05:00:00+00:00,2594.4275,42.42360991,0.99967393,15.53484143,0.99967393,0.95770157,0.0,0.0,1.213e-05
2025-03-21 06:00:00+00:00,2721.635,41.6608663,0.99975624,14.72454923,0.99975624,0.95996986,0.0,0.0,0.0
2025-03-21 07:00:00+00:00,2731.6725,41.1220915,0.99984098,14.32601391,0.99984098,0.96112818,0.0,0.0,0.0
2025-03-21 08:00:00+00:00,2668.9,41.16032556,0.99984469,14.44610437,0.99984469,0.96080723,0.0,0.0,0.0
2025-03-21 09:00:00+00:00,2640.375,40.88225611,0.99986876,14.45362482,0.99986876,0.96081004,0.0,0.0,0.0
2025-03-21 10:00:00+00:00,2610.5975,41.05212638,0.99974084,14.79047806,0.99974084,0.95977694,0.0,0.0,0.0
2025-03-21 11:00:00+00:00,2616.5925,40.88252408,0.99974323,14.89635098,0.99974323,0.95949316,0.0,0.0,0.0
2025-03-21 12:00:00+00:00,2601.685,40.78479566,0.99779691,14.89656938,0.99779691,0.95762461,0.0,0.0,0.00220309
2025-03-21 13:00:00+00:00,2626.4625,41.07109794,0.99225502,15.08234344,0.99225502,0.95180764,0.0,0.0,0.00763064
2025-03-21 14:00:00+00:00,2661.105,40.57032602,0.99186246,14.88489975,0.99186246,0.95196037,0.0,0.0,0.00796024
2025-03-21 15:00:00+00:00,2656.2425,40.39616505,0.99275445,14.8463358,0.99275445,0.95291995,0.0,0.0,0.00717827
2025-03-21 16:00:00+00:00,2652.16,40.55172321,0.99216105,15.04559243,0.99216105,0.95181605,0.0,0.0,0.00775708
2025-03-21 17:00:00+00:00,2652.3175,41.46979021,0.99208734,15.67388736,0.99208734,0.95006068,0.0,0.0,0.00784963
2025-03-21 18:00:00+00:00,2675.0775,40.65831204,0.99285376,15.09150927,0.99285376,0.95235738,0.0,0.0,0.00713727
2025-03-21 19:00:00+00:00,2649.2825,40.43880364,0.9938311,15.03736454,0.9938311,0.95344028,0.0,0.0,0.0061689
2025-03-21 20:00:00+00:00,2607.7175,40.81997057,0.99303306,15.37830474,0.99303306,0.95175964,0.0,0.0,0.00696694
2025-03-21 21:00:00+00:00,2569.8725,41.42122737,0.99198291,15.76294753,0.99198291,0.9497219,0.0,0.0,0.00801709
2025-03-21 22:00:00+00:00,2481.3875,42.0364108,0.99406578,16.07041275,0.99406578,0.95088998,0.0,0.0,0.00593422
2025-03-21 23:00:00+00:00,2482.9925,44.57825931,0.97914599,18.16275658,0.97914599,0.93108115,0.0,0.0,0.02085065
2025-03-22 00:00:00+00:00,2461.4425,44.44928643,0.97817946,18.15564555,0.97817946,0.93018087,0.0,0.0,0.02165807
2025-03-22 01:00:00+00:00,2423.92,44.20716223,0.98020232,17.88376277,0.98020232,0.93282474,0.0,0.0,0.01972045
2025-03-22 02:00:00+00:00,2411.2725,44.56728064,0.9804037,18.17508902,0.9804037,0.93224444,0.0,0.0,0.01934382
2025-03-22 03:00:00+00:00,2411.91,44.60886165,0.97836669,18.02638151,0.97836669,0.93070071,0.0,0.0,0.02161305
2025-03-22 04:00:00+00:00,2430.2625,44.14660384,0.97883474,17.5215446,0.97883474,0.93248151,0.0,0.0,0.02113647
2025-03-22 05:00:00+00:00,2429.795,44.06959342,0.97885185,17.51866896,0.97885185,0.93250542,0.0,0.0,0.02105757
2025-03-22 06:00:00+00:00,2475.875,43.49733435,0.97863375,17.1567148,0.97863375,0.933255,0.0,0.0,0.02127291
2025-03-22 07:00:00+00:00,2493.2425,44.18164092,0.98402431,17.62491558,0.98402431,0.9371504,0.0,0.0,0.01587794
2025-03-22 08:00:00+00:00,2519.655,44.70720326,0.97872775,18.10801359,0.97872775,0.93082825,0.0,0.0,0.02094581
2025-03-22 09:00:00+00:00,2503.77,44.24524081,0.97890012,17.61087853,0.97890012,0.93230744,0.0,0.0,0.02109988
2025-03-22 10:00:00+00:00,2478.155,44.34162301,0.97687078,17.72503389,0.97687078,0.9300733,0.0,0.0,0.02312922
2025-03-22 11:00:00+00:00,2450.935,46.95834732,0.97342915,20.76638954,0.97342915,0.91879507,0.0,0.0,0.02589913
2025-03-22 12:00:00+00:00,2443.6525,47.00154774,0.97298465,20.88534345,0.97298465,0.91806271,0.0,0.0,0.02653152
2025-03-22 13:00:00+00:00,2426.1975,44.69690743,0.97584085,18.85944788,0.97584085,0.9261008,0.0,0.0,0.02415915
2025-03-22 14:00:00+00:00,2380.195,45.09175232,0.97554095,19.16469867,0.97554095,0.92501136,0.0,0.0,0.02444204
2025-03-22 15:00:00+00:00,2386.615,46.01984225,0.97468644,19.64715536,0.97468644,0.92293018,0.0,0.0,0.02522308
2025-03-22 16:00:00+00:00,2405.9275,45.54344669,0.9762971,19.19374582,0.9762971,0.9256517,0.0,0.0,0.02359059
2025-03-22 17:00:00+00:00,2442.6975,45.24119925,0.97709903,19.08281787,0.97709903,0.92670497,0.0,0.0,0.02274613
2025-03-22 18:00:00+00:00,2463.0325,44.6871249,0.97570345,18.90092492,0.97570345,0.92586102,0.0,0.0,0.02422659
2025-03-22 19:00:00+00:00,2448.2475,45.367816,0.97498659,19.46356162,0.97498659,0.92369818,0.0,0.0,0.02494038
2025-03-22 20:00:00+00:00,2425.4,44.75135303,0.97517469,19.04197466,0.97517469,0.92498753,0.0,0.0,0.02479383
2025-03-22 21:00:00+00:00,2391.26,44.92472761,0.97540963,19.23271389,0.97540963,0.92470754,0.0,0.0,0.02459037
2025-03-22 22:00:00+00:00,2359.8825,45.31079062,0.97641695,19.39247582,0.97641695,0.92524089,0.0,0.0,0.02358305
2025-03-22 23:00:00+00:00,2355.88,43.58316387,0.97643321,17.78446122,0.97643321,0.92949986,0.0,0.0,0.02356679
2025-03-23 00:00:00+00:00,2317.4725,44.29969939,0.97632024,18.16318245,0.97632024,0.92839299,0.0,0.0,0.02366715
2025-03-23 01:00:00+00:00,2291.06,44.38676682,0.98053822,18.20227048,0.98053822,0.93230032,0.0,0.0,0.01936513
2025-03-23 02:00:00+00:00,2298.44,44.27383759,0.97809594,18.09945041,0.9780465,0.93020768,0.0,4.945e-05,0.02187207
2025-03-23 03:00:00+00:00,2308.065,43.89624673,0.97876998,17.88770444,0.97850962,0.93122889,0.0,0.00026036,0.02107947
2025-03-23 04:00:00+00:00,2305.64,44.1138947,0.97733862,17.9871578,0.97732142,0.92981167,0.0,1.72e-05,0.02265248
2025-03-23 05:00:00+00:00,2301.245,43.62783314,0.97813047,17.78551836,0.97813047,0.93111275,0.0,0.0,0.02186404
2025-03-23 06:00:00+00:00,2313.25,44.54990023,0.9772891,18.18444861,0.9772891,0.92925812,0.0,0.0,0.0227109
2025-03-23 07:00:00+00:00,2334.83,43.86352584,0.97857181,17.87125313,0.97857181,0.93130612,0.0,0.0,0.02142819
2025-03-23 08:00:00+00:00,2335.6175,43.30335231,0.97962375,17.71182143,0.97962375,0.93272937,0.0,0.0,0.02037625
2025-03-23 09:00:00+00:00,2329.505,44.06188566,0.97896481,18.04119652,0.97896381,0.93122964,0.0,1e-06,0.02058491
2025-03-23 10:00:00+00:00,2319.83,44.69598588,0.97939018,18.39162534,0.9793668,0.93068765,0.0,2.338e-05,0.02007746
2025-03-23 11:00:00+00:00,2319.55,44.65895164,0.97924798,18.14959773,0.97924798,0.93121296,0.0,0.0,0.02033222
2025-03-23 12:00:00+00:00,2313.9775,44.81733952,0.97851077,18.11426539,0.97851077,0.93060535,0.0,0.0,0.02099268
2025-03-23 13:00:00+00:00,2312.9625,44.72288586,0.97940642,18.00239263,0.97940642,0.93175329,0.0,0.0,0.01988258
2025-03-23 14:00:00+00:00,2349.27,44.23090607,0.98034241,17.44943753,0.98034241,0.93410883,0.0,0.0,0.01934289
2025-03-23 15:00:00+00:00,2322.9325,44.23534936,0.97979486,17.34418175,0.97979486,0.93386566,1.8e-07,0.0,0.01998945
2025-03-23 16:00:00+00:00,2375.3975,44.09848264,0.9805092,17.09298596,0.9805092,0.93521236,0.0,0.0,0.01938578
2025-03-23 17:00:00+00:00,2401.2475,43.07989449,0.9803826,16.79982954,0.9803826,0.93586838,0.0,0.0,0.0196174
2025-03-23 18:00:00+00:00,2454.87,42.99109589,0.98098438,17.30176885,0.98098438,0.93511204,0.0,0.0,0.01901562
2025-03-23 19:00:00+00:00,2424.3875,43.4368514,0.98078895,17.5325435,0.98078895,0.93431402,0.0,0.0,0.01918941
2025-03-23 20:00:00+00:00,2455.91,43.21448862,0.98036027,17.30718064,0.98036027,0.93450278,0.0,0.0,0.01952791
2025-03-23 21:00:00+00:00,2443.82,42.83832869,0.98028103,16.8783912,0.98028103,0.93556328,0.0,0.0,0.01969756
2025-03-23 22:00:00+00:00,2396.8025,42.93780936,0.97941312,17.109098,0.97941312,0.93412427,0.0,0.0,0.0205835
2025-03-23 23:00:00+00:00,2331.525,44.13270799,0.97662433,18.34329163,0.97662433,0.92820675,0.0,0.0,0.02337567
2025-03-24 00:00:00+00:00,2333.5025,44.03881873,0.97644335,18.30541387,0.97644335,0.9281347,0.0,0.0,0.02355665
2025-03-24 01:00:00+00:00,2322.45,43.97811772,0.97699063,18.20729036,0.97699063,0.928914,0.0,0.0,0.02300937
2025-03-24 02:00:00+00:00,2313.3475,43.33759771,0.97788239,17.91962533,0.97788239,0.93052216,0.0,0.0,0.02211761
2025-03-24 03:00:00+00:00,2328.99,42.99497365,0.97810848,17.62501524,0.97810848,0.93151611,0.0,0.0,0.02189152
2025-03-24 04:00:00+00:00,2349.7425,42.81516652,0.97837315,17.38778758,0.97837315,0.93239546,0.0,0.0,0.02161252
2025-03-24 05:00:00+00:00,2453.2,45.39427314,0.97260181,19.98288169,0.97260181,0.9200729,8.4e-07,0.0,0.02733596
2025-03-24 06:00:00+00:00,2578.5525,42.28636686,0.97672194,17.16281601,0.97672194,0.93141572,0.0,0.0,0.02327806
2025-03-24 07:00:00+00:00,2631.0475,42.09101749,0.9767204,17.05577117,0.9767204,0.93169684,0.0,0.0,0.0232796
2025-03-24 08:00:00+00:00,2611.92,41.99339219,0.97851309,16.95761244,0.97844127,0.93360672,1e-08,7.182e-05,0.02141052
2025-03-24 09:00:00+00:00,2592.9375,42.10372041,0.97947717,16.98281217,0.97927403,0.93434737,1e-08,0.00020314,0.02035835
2025-03-24 10:00:00+00:00,2584.7525,42.65702123,0.98086715,17.44391594,0.98074595,0.93452092,0.0,0.0001212,0.01906668
2025-03-24 11:00:00+00:00,2532.08,42.10601528,0.9798616,17.00228765,0.9798616,0.93483487,0.0,0.0,0.0201384
2025-03-24 12:00:00+00:00,2575.7825,42.59447334,0.97695808,17.53680613,0.97695808,0.93065342,0.0,0.0,0.02304192
2025-03-24 13:00:00+00:00,2599.45,43.03719053,0.97716812,18.00049915,0.97716812,0.92962889,0.0,0.0,0.02283188
2025-03-24 14:00:00+00:00,2607.2,42.7889547,0.97762578,17.50240108,0.97762578,0.93138038,0.0,0.0,0.02237422
2025-03-24 15:00:00+00:00,2622.7125,44.51102074,0.97538572,19.11124193,0.97538572,0.92500483,2.6e-07,0.0,0.0246006
2025-03-24 16:00:00+00:00,2596.5225,45.58982944,0.97328253,20.17010864,0.97328253,0.92019225,3.294e-05,0.0,0.0265478
2025-03-24 17:00:00+00:00,2615.575,45.45423542,0.97276375,19.9938998,0.97276375,0.91994195,0.00025602,0.0,0.02682927
2025-03-24 18:00:00+00:00,2625.495,45.38868646,0.97401658,19.58179754,0.97394854,0.92240773,3.23e-06,6.804e-05,0.02547666
2025-03-24 19:00:00+00:00,2610.415,45.06041155,0.97618622,19.42973028,0.97601195,0.92477768,4e-08,0.00017427,0.02327585
2025-03-24 20:00:00+00:00,2601.3925,44.39566521,0.97715384,18.47337112,0.97715384,0.92836647,0.0,0.0,0.02284616
2025-03-24 21:00:00+00:00,2546.475,44.75976073,0.9766549,18.84646171,0.97625042,0.92656728,1e-08,0.00040448,0.02299147
2025-03-24 22:00:00+00:00,2504.0625,45.05987586,0.97652777,18.86346373,0.97651647,0.92673258,0.0,1.13e-05,0.02346305
2025-03-24 23:00:00+00:00,2470.84,42.89808022,0.98119259,16.93956042,0.9810459,0.9361467,1e-08,0.00014669,0.01861515
2025-03-25 00:00:00+00:00,2424.795,43.4958823,0.97845826,17.12130986,0.97814272,0.93291418,1e-08,0.00031554,0.02118863
2025-03-25 01:00:00+00:00,2433.695,43.03638081,0.9795521,16.50360313,0.97935229,0.93569015,0.0,0.00019981,0.02016961
2025-03-25 02:00:00+00:00,2425.735,43.19959834,0.97912443,16.73927064,0.97896723,0.93469414,0.0,0.0001572,0.02069505
2025-03-25 03:00:00+00:00,2424.18,42.4708391,0.97913164,16.07606148,0.97900393,0.93648079,1e-08,0.00012771,0.02070193
2025-03-25 04:00:00+00:00,2441.26,41.94704411,0.97963439,15.83116367,0.97962152,0.93770784,0.0,1.287e-05,0.02033507
2025-03-25 05:00:00+00:00,2552.395,40.9483289,0.9802619,15.38267436,0.9802619,0.93950771,0.0,0.0,0.0197381
2025-03-25 06:00:00+00:00,2672.715,40.13164275,0.98128177,14.94699203,0.98128177,0.94164066,0.0,0.0,0.01866054
